,Year,Region,Round,Seed,Team,Location,OpponentSeed,Opponent,WinningSeed
2624,1964,mideast,2,,Kentucky,"Minneapolis, MN",,Ohio,
2625,1964,mideast,3,,Michigan,"Minneapolis, MN",,Ohio,
2626,1964,midwest,1,,UTEP,"Dallas, TX",,Texas A&M;,
2627,1964,midwest,1,,Creighton,"Dallas, TX",,Oklahoma City,
2628,1964,midwest,2,,Kansas State,"Wichita, KS",,UTEP,
2629,1964,midwest,2,,Creighton,"Wichita, KS",,Wichita State,
2630,1964,midwest,3,,Kansas State,"Wichita, KS",,Wichita State,
2631,1964,west,1,,Seattle,"Eugene, OR",,Oregon State,
2632,1964,west,1,,Utah State,"Eugene, OR",,Arizona State,
2633,1964,west,2,,UCLA,"Corvallis, OR",,Seattle,
2634,1964,west,2,,Utah State,"Corvallis, OR",,San Francisco,
2635,1964,west,3,,UCLA,"Corvallis, OR",,San Francisco,
2636,1964,final four,5,,UCLA,"Kansas City, MO",,Kansas State,
2637,1964,final four,5,,Michigan,"Kansas City, MO",,Duke,
2638,1964,final four,6,,UCLA,"Kansas City, MO",,Duke,
2639,1963,east,1,,NYU,"Philadelphia, PA",,Pitt,
2640,1963,east,1,,West Virginia,"Philadelphia, PA",,UConn,
2641,1963,east,1,,St. Joseph's,"Philadelphia, PA",,Princeton,
2642,1963,east,2,,Duke,"College Park, MD",,NYU,
2643,1963,east,2,,West Virginia,"College Park, MD",,St. Joseph's,
2644,1963,east,3,,Duke,"College Park, MD",,St. Joseph's,
2645,1963,mideast,1,,Loyola (IL),"Evanston, IL",,Tennessee Tech,
2646,1963,mideast,1,,Bowling Green State,"Evanston, IL",,Notre Dame,
2647,1963,mideast,2,,Loyola (IL),"East Lansing, MI",,Mississippi State,
2648,1963,mideast,2,,Bowling Green State,"East Lansing, MI",,Illinois,
2649,1963,mideast,3,,Loyola (IL),"East Lansing, MI",,Illinois,
2650,1963,midwest,1,,Texas,"Lubbock, TX",,UTEP,
2651,1963,midwest,1,,Oklahoma City,"Lubbock, TX",,Colorado State,
2652,1963,midwest,2,,Cincinnati,"Lawrence, KS",,Texas,
2653,1963,midwest,2,,Oklahoma City,"Lawrence, KS",,Colorado,
2654,1963,midwest,3,,Cincinnati,"Lawrence, KS",,Colorado,
2655,1963,west,1,,Oregon State,"Eugene, OR",,Seattle,
2656,1963,west,1,,Arizona State,"Eugene, OR",,Utah State,
2657,1963,west,2,,Oregon State,"Provo, UT",,San Francisco,
2658,1963,west,2,,UCLA,"Provo, UT",,Arizona State,
2659,1963,west,3,,Oregon State,"Provo, UT",,Arizona State,
2660,1963,final four,5,,Loyola (IL),"Louisville, KY",,Duke,
2661,1963,final four,5,,Oregon State,"Louisville, KY",,Cincinnati,
2662,1963,final four,6,,Loyola (IL),"Louisville, KY",,Cincinnati,
2663,1962,east,1,,Wake Forest,"Philadelphia, PA",,Yale,
2664,1962,east,1,,NYU,"Philadelphia, PA",,UMass,
2665,1962,east,1,,Villanova,"Philadelphia, PA",,West Virginia,
2666,1962,east,2,,Wake Forest,"College Park, MD",,St. Joseph's,
2667,1962,east,2,,NYU,"College Park, MD",,Villanova,
2668,1962,east,3,,Wake Forest,"College Park, MD",,Villanova,
2669,1962,mideast,1,,Western Kentucky,"Lexington, KY",,Detroit,
2670,1962,mideast,1,,Butler,"Lexington, KY",,Bowling Green State,
2671,1962,mideast,2,,Ohio State,"Iowa City, IA",,Western Kentucky,
2672,1962,mideast,2,,Butler,"Iowa City, IA",,Kentucky,
2673,1962,mideast,3,,Ohio State,"Iowa City, IA",,Kentucky,
2674,1962,midwest,1,,Creighton,"Dallas, TX",,Memphis,
2675,1962,midwest,1,,Texas Tech,"Dallas, TX",,Air Force,
2676,1962,midwest,2,,Cincinnati,"Manhattan, KS",,Creighton,
2677,1962,midwest,2,,Texas Tech,"Manhattan, KS",,Colorado,
2678,1962,midwest,3,,Cincinnati,"Manhattan, KS",,Colorado,
2679,1962,west,1,,Utah State,"Corvallis, OR",,Arizona State,
2680,1962,west,1,,Oregon State,"Corvallis, OR",,Seattle,
2681,1962,west,2,,UCLA,"Provo, UT",,Utah State,
2682,1962,west,2,,Pepperdine,"Provo, UT",,Oregon State,
2683,1962,west,3,,UCLA,"Provo, UT",,Oregon State,
2684,1962,final four,5,,Cincinnati,"Louisville, KY",,UCLA,
2685,1962,final four,5,,Wake Forest,"Louisville, KY",,Ohio State,
2686,1962,final four,6,,Cincinnati,"Louisville, KY",,Ohio State,
2687,1961,east,1,,Princeton,"New York, NY",,George Washington,
2688,1961,east,1,,St. Bonaventure,"New York, NY",,Rhode Island,
2689,1961,east,1,,Wake Forest,"New York, NY",,St. John's (NY),
2690,1961,east,2,,St. Joseph's,"Charlotte, NC",,Princeton,
2691,1961,east,2,,St. Bonaventure,"Charlotte, NC",,Wake Forest,
2692,1961,east,3,,St. Joseph's,"Charlotte, NC",,Wake Forest,
2693,1961,mideast,1,,Louisville,"Louisville, KY",,Ohio,
2694,1961,mideast,1,,Morehead State,"Louisville, KY",,Xavier,
2695,1961,mideast,2,,Ohio State,"Louisville, KY",,Louisville,
2696,1961,mideast,2,,Morehead State,"Louisville, KY",,Kentucky,
2697,1961,mideast,3,,Ohio State,"Louisville, KY",,Kentucky,
2698,1961,midwest,1,,Houston,"Houston, TX",,Marquette,
2699,1961,midwest,2,,Cincinnati,"Lawrence, KS",,Texas Tech,
2700,1961,midwest,2,,Houston,"Lawrence, KS",,Kansas State,
2701,1961,midwest,3,,Cincinnati,"Lawrence, KS",,Kansas State,
2702,1961,west,1,,USC,"Portland, OR",,Oregon,
2703,1961,west,1,,Arizona State,"Portland, OR",,Seattle,
2704,1961,west,2,,Utah,"Portland, OR",,Loyola Marymount,
2705,1961,west,2,,USC,"Portland, OR",,Arizona State,
2706,1961,west,3,,Utah,"Portland, OR",,Arizona State,
2707,1961,final four,5,,Cincinnati,"Kansas City, MO",,Utah,
2708,1961,final four,5,,St. Joseph's,"Kansas City, MO",,Ohio State,
2709,1961,final four,6,,Cincinnati,"Kansas City, MO",,Ohio State,
2710,1960,east,1,,NYU,"New York, NY",,UConn,
2711,1960,east,1,,West Virginia,"New York, NY",,Navy,
2712,1960,east,1,,Duke,"New York, NY",,Princeton,
2713,1960,east,2,,NYU,"Charlotte, NC",,West Virginia,
2714,1960,east,2,,St. Joseph's,"Charlotte, NC",,Duke,
2715,1960,east,3,,NYU,"Charlotte, NC",,Duke,
2716,1960,mideast,1,,Western Kentucky,"Lexington, KY",,Miami (FL),
2717,1960,mideast,1,,Ohio,"Lexington, KY",,Notre Dame,
2718,1960,mideast,2,,Ohio State,"Louisville, KY",,Western Kentucky,
2719,1960,mideast,2,,Ohio,"Louisville, KY",,Georgia Tech,
2720,1960,mideast,3,,Ohio State,"Louisville, KY",,Georgia Tech,
2721,1960,midwest,1,,DePaul,"Chicago, IL",,Air Force,
2722,1960,midwest,2,,Cincinnati,"Manhattan, KS",,DePaul,
2723,1960,midwest,2,,Texas,"Manhattan, KS",,Kansas,
2724,1960,midwest,3,,Cincinnati,"Manhattan, KS",,Kansas,
2725,1960,west,1,,University of California,"San Francisco, CA",,Idaho State,
2726,1960,west,1,,Utah,"Provo, UT",,USC,
2727,1960,west,1,,Oregon,"Corvallis, OR",,New Mexico State,
2728,1960,west,2,,University of California,"Seattle, WA",,Santa Clara,
2729,1960,west,2,,Utah,"Seattle, WA",,Oregon,
2730,1960,west,3,,University of California,"Seattle, WA",,Oregon,
2731,1960,final four,5,,Ohio State,"San Francisco, CA",,NYU,
2732,1960,final four,5,,Cincinnati,"San Francisco, CA",,University of California,
2733,1960,final four,6,,Ohio State,"San Francisco, CA",,University of California,
2734,1959,east,1,,West Virginia,"New York, NY",,Dartmouth,
2735,1959,east,1,,Navy,"New York, NY",,UNC,
2736,1959,east,1,,Boston University,"New York, NY",,UConn,
2737,1959,east,2,,West Virginia,"Charlotte, NC",,St. Joseph's,
2738,1959,east,2,,Navy,"Charlotte, NC",,Boston University,
2739,1959,east,3,,West Virginia,"Charlotte, NC",,Boston University,
2740,1959,mideast,1,,Louisville,"Lexington, KY",,Eastern Kentucky,
2741,1959,mideast,1,,Marquette,"Lexington, KY",,Bowling Green State,
2742,1959,mideast,2,,Louisville,"Evanston, IL",,Kentucky,
2743,1959,mideast,2,,Marquette,"Evanston, IL",,Michigan State,
2744,1959,mideast,3,,Louisville,"Evanston, IL",,Michigan State,
2745,1959,midwest,1,,DePaul,"Portland, OR",,Portland,
2746,1959,midwest,2,,Cincinnati,"Lawrence, KS",,Texas Christian,
2747,1959,midwest,2,,DePaul,"Lawrence, KS",,Kansas State,
2748,1959,midwest,3,,Cincinnati,"Lawrence, KS",,Kansas State,
2749,1959,west,1,,Idaho State,"Las Cruces, NM",,New Mexico State,
2750,1959,west,2,,University of California,"San Francisco, CA",,Utah,
2751,1959,west,2,,Idaho State,"San Francisco, CA",,Saint Mary's (CA),
2752,1959,west,3,,University of California,"San Francisco, CA",,Saint Mary's (CA),
2753,1959,final four,5,,University of California,"Louisville, KY",,Cincinnati,
2754,1959,final four,5,,Louisville,"Louisville, KY",,West Virginia,
2755,1959,final four,6,,University of California,"Louisville, KY",,West Virginia,
2756,1958,east,1,,Maryland,"New York, NY",,Boston College,
2757,1958,east,1,,Manhattan,"New York, NY",,West Virginia,
2758,1958,east,1,,Dartmouth,"New York, NY",,UConn,
2759,1958,east,2,,Temple,"Charlotte, NC",,Maryland,
2760,1958,east,2,,Manhattan,"Charlotte, NC",,Dartmouth,
2761,1958,east,3,,Temple,"Charlotte, NC",,Dartmouth,
2762,1958,mideast,1,,Miami (OH),"Evanston, IL",,Pitt,
2763,1958,mideast,1,,Notre Dame,"Evanston, IL",,Tennessee Tech,
2764,1958,mideast,2,,Kentucky,"Lexington, KY",,Miami (OH),
2765,1958,mideast,2,,Indiana,"Lexington, KY",,Notre Dame,
2766,1958,mideast,3,,Kentucky,"Lexington, KY",,Notre Dame,
2767,1958,midwest,1,,Oklahoma State,"Stillwater, OK",,Loyola (LA),
2768,1958,midwest,2,,Kansas State,"Lawrence, KS",,Cincinnati,
2769,1958,midwest,2,,Arkansas,"Lawrence, KS",,Oklahoma State,
2770,1958,midwest,3,,Kansas State,"Lawrence, KS",,Oklahoma State,
2771,1958,west,1,,Seattle,"Berkeley, CA",,Wyoming,
2772,1958,west,1,,Idaho State,"Berkeley, CA",,Arizona State,
2773,1958,west,2,,Seattle,"San Francisco, CA",,San Francisco,
2774,1958,west,2,,Idaho State,"San Francisco, CA",,University of California,
2775,1958,west,3,,Seattle,"San Francisco, CA",,University of California,
2776,1958,final four,5,,Kentucky,"Louisville, KY",,Temple,
2777,1958,final four,5,,Kansas State,"Louisville, KY",,Seattle,
2778,1958,final four,6,,Kentucky,"Louisville, KY",,Seattle,
2779,1957,east,1,,UNC,"New York, NY",,Yale,
2780,1957,east,1,,Canisius,"New York, NY",,West Virginia,
2781,1957,east,1,,Syracuse,"New York, NY",,UConn,
2782,1957,east,2,,UNC,"Philadelphia, PA",,Canisius,
2783,1957,east,2,,Lafayette,"Philadelphia, PA",,Syracuse,
2784,1957,east,3,,UNC,"Philadelphia, PA",,Syracuse,
2785,1957,mideast,1,,Notre Dame,"Columbus, OH",,Miami (OH),
2786,1957,mideast,1,,Pitt,"Columbus, OH",,Morehead State,
2787,1957,mideast,2,,Michigan State,"Lexington, KY",,Notre Dame,
2788,1957,mideast,2,,Pitt,"Lexington, KY",,Kentucky,
2789,1957,mideast,3,,Michigan State,"Lexington, KY",,Kentucky,
2790,1957,midwest,1,,Oklahoma City,"Oklahoma City, OK",,Loyola (LA),
2791,1957,midwest,2,,Kansas,"Dallas, TX",,SMU,
2792,1957,midwest,2,,Saint Louis,"Dallas, TX",,Oklahoma City,
2793,1957,midwest,3,,Kansas,"Dallas, TX",,Oklahoma City,
2794,1957,west,1,,Idaho State,"Pocatello, ID",,Hardin-Simmons,
2795,1957,west,2,,San Francisco,"Corvallis, OR",,Idaho State,
2796,1957,west,2,,BYU,"Corvallis, OR",,University of California,
2797,1957,west,3,,San Francisco,"Corvallis, OR",,University of California,
2798,1957,final four,5,,UNC,"Kansas City, MO",,Michigan State,
2799,1957,final four,5,,San Francisco,"Kansas City, MO",,Kansas,
2800,1957,final four,6,,UNC,"Kansas City, MO",,Kansas,
2801,1956,east,1,,Temple,"New York, NY",,Holy Cross,
2802,1956,east,1,,UConn,"New York, NY",,Manhattan,
2803,1956,east,1,,Dartmouth,"New York, NY",,West Virginia,
2804,1956,east,1,,Canisius,"New York, NY",,North Carolina State,
2805,1956,east,2,,Temple,"Philadelphia, PA",,UConn,
2806,1956,east,2,,Dartmouth,"Philadelphia, PA",,Canisius,
2807,1956,east,3,,Temple,"Philadelphia, PA",,Canisius,
2808,1956,midwest,1,,Morehead State,"Fort Wayne, IN",,Marshall,
2809,1956,midwest,1,,Wayne State (MI),"Fort Wayne, IN",,DePaul,
2810,1956,midwest,2,,Iowa,"Iowa City, IA",,Morehead State,
2811,1956,midwest,2,,Wayne State (MI),"Iowa City, IA",,Kentucky,
2812,1956,midwest,3,,Iowa,"Iowa City, IA",,Kentucky,
2813,1956,west,1,,SMU,"Wichita, KS",,Texas Tech,
2814,1956,west,1,,Oklahoma City,"Wichita, KS",,Memphis,
2815,1956,west,2,,SMU,"Evanston, IL",,Houston,
2816,1956,west,2,,Kansas State,"Evanston, IL",,Oklahoma City,
2817,1956,west,3,,SMU,"Evanston, IL",,Oklahoma City,
2818,1956,final four,5,,San Francisco,"Evanston, IL",,SMU,
2819,1956,final four,5,,Temple,"Evanston, IL",,Iowa,
2820,1956,final four,6,,San Francisco,"Evanston, IL",,Iowa,
2821,1955,east,1,,La Salle,"Philadelphia, PA",,Princeton,
2822,1955,east,1,,Villanova,"New York, NY",,Duke,
2823,1955,east,1,,Canisius,"New York, NY",,Williams,
2824,1955,east,1,,Marquette,"Lexington, KY",,Miami (OH),
2825,1955,east,1,,Penn State,"Lexington, KY",,Memphis,
2826,1955,east,2,,La Salle,"Philadelphia, PA",,Princeton,
2827,1955,east,2,,Villanova,"Philadelphia, PA",,Canisius,
2828,1955,east,2,,Kentucky,"Evanston, IL",,Marquette,
2829,1955,east,2,,Penn State,"Evanston, IL",,Iowa,
2830,1955,east,3,,La Salle,"Philadelphia, PA",,Canisius,
2831,1955,east,3,,Marquette,"Evanston, IL",,Iowa,
2832,1955,east,4,,La Salle,"Kansas City, MO",,Iowa,
2833,1955,west,1,,San Francisco,"San Francisco, CA",,West Texas A&M;,
2834,1955,west,1,,Seattle,"San Francisco, CA",,Idaho State,
2835,1955,west,1,,Bradley,"New York, NY",,Oklahoma City,
2836,1955,west,2,,San Francisco,"Corvallis, OR",,Utah,
2837,1955,west,2,,Seattle,"Corvallis, OR",,Oregon State,
2838,1955,west,2,,SMU,"Manhattan, KS",,Bradley,
2839,1955,west,2,,Tulsa,"Manhattan, KS",,Colorado,
2840,1955,west,3,,San Francisco,"Corvallis, OR",,Oregon State,
2841,1955,west,3,,Bradley,"Manhattan, KS",,Colorado,
2842,1955,west,4,,San Francisco,"Kansas City, MO",,Colorado,
2843,1954,east,1,,La Salle,"Buffalo, NY",,Fordham,
2844,1954,east,1,,North Carolina State,"Durham, NC",,George Washington,
2845,1954,east,1,,Navy,"Buffalo, NY",,UConn,
2846,1954,east,1,,Notre Dame,"Fort Wayne, IN",,Loyola (LA),
2847,1954,east,1,,Penn State,"Fort Wayne, IN",,Toledo,
2848,1954,east,2,,La Salle,"Philadelphia, PA",,North Carolina State,
2849,1954,east,2,,Cornell,"Philadelphia, PA",,Navy,
2850,1954,east,2,,Indiana,"Iowa City, IA",,Notre Dame,
2851,1954,east,2,,LSU,"Iowa City, IA",,Penn State,
2852,1954,east,3,,La Salle,"Philadelphia, PA",,Navy,
2853,1954,east,3,,Notre Dame,"Iowa City, IA",,Penn State,
2854,1954,east,4,,La Salle,"Kansas City, MO",,Penn State,
2855,1954,west,1,,Bradley,"Peoria, IL",,Oklahoma City,
2856,1954,west,1,,Santa Clara,"Corvallis, OR",,Texas Tech,
2857,1954,west,1,,Idaho State,"Corvallis, OR",,Seattle,
2858,1954,west,2,,Bradley,"Stillwater, OK",,Colorado,
2859,1954,west,2,,Rice,"Stillwater, OK",,Oklahoma State,
2860,1954,west,2,,Colorado State,"Corvallis, OR",,Santa Clara,
2861,1954,west,2,,Idaho State,"Corvallis, OR",,USC,
2862,1954,west,3,,Bradley,"Stillwater, OK",,Oklahoma State,
2863,1954,west,3,,Santa Clara,"Corvallis, OR",,USC,
2864,1954,west,4,,Bradley,"Kansas City, MO",,USC,
2865,1953,east,1,,DePaul,"Fort Wayne, IN",,Miami (OH),
2866,1953,east,1,,Notre Dame,"Fort Wayne, IN",,Eastern Kentucky,
2867,1953,east,1,,Holy Cross,"Philadelphia, PA",,Navy,
2868,1953,east,1,,Lebanon Valley,"Philadelphia, PA",,Fordham,
2869,1953,east,2,,Indiana,"Chicago, IL",,DePaul,
2870,1953,east,2,,Penn,"Chicago, IL",,Notre Dame,
2871,1953,east,2,,Wake Forest,"Raleigh, NC",,Holy Cross,
2872,1953,east,2,,Lebanon Valley,"Raleigh, NC",,LSU,
2873,1953,east,3,,Indiana,"Chicago, IL",,Notre Dame,
2874,1953,east,3,,Holy Cross,"Raleigh, NC",,LSU,
2875,1953,east,4,,Indiana,"Kansas City, MO",,LSU,
2876,1953,west,1,,Santa Clara,"Palo Alto, CA",,Hardin-Simmons,
2877,1953,west,1,,Seattle,"Seattle, WA",,Idaho State,
2878,1953,west,2,,Kansas,"Manhattan, KS",,Oklahoma City,
2879,1953,west,2,,Texas Christian,"Manhattan, KS",,Oklahoma State,
2880,1953,west,2,,Wyoming,"Corvallis, OR",,Santa Clara,
2881,1953,west,2,,Seattle,"Corvallis, OR",,Washington,
2882,1953,west,3,,Kansas,"Manhattan, KS",,Oklahoma State,
2883,1953,west,3,,Santa Clara,"Corvallis, OR",,Washington,
2884,1953,west,4,,Kansas,"Kansas City, MO",,Washington,
2885,1952,east,1,,St. John's (NY),"Raleigh, NC",,North Carolina State,
2886,1952,east,1,,Kentucky,"Raleigh, NC",,Penn State,
2887,1952,east,1,,Duquesne,"Chicago, IL",,Princeton,
2888,1952,east,1,,Illinois,"Chicago, IL",,Dayton,
2889,1952,east,2,,St. John's (NY),"Raleigh, NC",,Kentucky,
2890,1952,east,2,,Duquesne,"Chicago, IL",,Illinois,
2891,1952,east,3,,St. John's (NY),"Seattle, WA",,Illinois,
2892,1952,west,1,,Kansas,"Kansas City, MO",,Texas Christian,
2893,1952,west,1,,Saint Louis,"Kansas City, MO",,New Mexico State,
2894,1952,west,1,,Wyoming,"Corvallis, OR",,Oklahoma City,
2895,1952,west,1,,Santa Clara,"Corvallis, OR",,UCLA,
2896,1952,west,2,,Kansas,"Kansas City, MO",,Saint Louis,
2897,1952,west,2,,Wyoming,"Corvallis, OR",,Santa Clara,
2898,1952,west,3,,Kansas,"Seattle, WA",,Santa Clara,
2899,1951,east,1,,Kentucky,"Raleigh, NC",,Louisville,
2900,1951,east,1,,St. John's (NY),"New York, NY",,UConn,
2901,1951,east,1,,North Carolina State,"Raleigh, NC",,Villanova,
2902,1951,east,1,,Illinois,"New York, NY",,Columbia,
2903,1951,east,2,,Kentucky,"New York, NY",,St. John's (NY),
2904,1951,east,2,,North Carolina State,"New York, NY",,Illinois,
2905,1951,east,3,,Kentucky,"Kansas City, MO",,Illinois,
2906,1951,west,1,,Kansas State,"Kansas City, MO",,Arizona,
2907,1951,west,1,,BYU,"Kansas City, MO",,San Jose State,
2908,1951,west,1,,Washington,"Kansas City, MO",,Texas A&M;,
2909,1951,west,1,,Oklahoma State,"Kansas City, MO",,Montana State,
2910,1951,west,2,,Kansas State,"Kansas City, MO",,BYU,
2911,1951,west,2,,Washington,"Kansas City, MO",,Oklahoma State,
2912,1951,west,3,,Kansas State,"New York, NY",,Oklahoma State,
2913,1950,east,1,,CCNY,"New York, NY",,Ohio State,
2914,1950,east,1,,Holy Cross,"New York, NY",,North Carolina State,
2915,1950,east,2,,CCNY,"New York, NY",,North Carolina State,
2916,1950,west,1,,Bradley,"Kansas City, MO",,UCLA,
2917,1950,west,1,,BYU,"Kansas City, MO",,Baylor,
2918,1950,west,2,,Bradley,"Kansas City, MO",,Baylor,
2919,1949,east,1,,Kentucky,"New York, NY",,Villanova,
2920,1949,east,1,,Yale,"New York, NY",,Illinois,
2921,1949,east,2,,Kentucky,"New York, NY",,Illinois,
2922,1949,west,1,,Oklahoma State,"Kansas City, MO",,Wyoming,
2923,1949,west,1,,Arkansas,"Kansas City, MO",,Oregon State,
2924,1949,west,2,,Oklahoma State,"Kansas City, MO",,Oregon State,
2925,1948,east,1,,Kentucky,"New York, NY",,Columbia,
2926,1948,east,1,,Michigan,"New York, NY",,Holy Cross,
2927,1948,east,2,,Kentucky,"New York, NY",,Holy Cross,
2928,1948,west,1,,Baylor,"Kansas City, MO",,Washington,
2929,1948,west,1,,Wyoming,"Kansas City, MO",,Kansas State,
2930,1948,west,2,,Baylor,"Kansas City, MO",,Kansas State,
2931,1947,east,1,,Holy Cross,"New York, NY",,Navy,
2932,1947,east,1,,Wisconsin,"New York, NY",,CCNY,
2933,1947,east,2,,Holy Cross,"New York, NY",,CCNY,
2934,1947,west,1,,Oklahoma,"Kansas City, MO",,Oregon State,
2935,1947,west,1,,Wyoming,"Kansas City, MO",,Texas,
2936,1947,west,2,,Oklahoma,"Kansas City, MO",,Texas,
2937,1946,east,1,,UNC,"New York, NY",,NYU,
2938,1946,east,1,,Harvard,"New York, NY",,Ohio State,
2939,1946,east,2,,UNC,"New York, NY",,Ohio State,
2940,1946,west,1,,Oklahoma State,"Kansas City, MO",,Baylor,
2941,1946,west,1,,Colorado,"Kansas City, MO",,University of California,
2942,1946,west,2,,Oklahoma State,"Kansas City, MO",,University of California,
2943,1945,east,1,,NYU,"New York, NY",,Tufts,
2944,1945,east,1,,Kentucky,"New York, NY",,Ohio State,
2945,1945,east,2,,NYU,"New York, NY",,Ohio State,
2946,1945,west,1,,Oklahoma State,"Kansas City, MO",,Utah,
2947,1945,west,1,,Oregon,"Kansas City, MO",,Arkansas,
2948,1945,west,2,,Oklahoma State,"Kansas City, MO",,Arkansas,
2949,1944,east,1,,Dartmouth,"New York, NY",,Catholic,
2950,1944,east,1,,Temple,"New York, NY",,Ohio State,
2951,1944,east,2,,Dartmouth,"New York, NY",,Ohio State,
2952,1944,west,1,,Utah,"Kansas City, MO",,Missouri,
2953,1944,west,1,,Pepperdine,"Kansas City, MO",,Iowa State,
2954,1944,west,2,,Utah,"Kansas City, MO",,Iowa State,
2955,1943,east,1,,Georgetown,"New York, NY",,NYU,
2956,1943,east,1,,Dartmouth,"New York, NY",,DePaul,
2957,1943,east,2,,Georgetown,"New York, NY",,DePaul,
2958,1943,west,1,,Wyoming,"Kansas City, MO",,Oklahoma,
2959,1943,west,1,,Washington,"Kansas City, MO",,Texas,
2960,1943,west,2,,Wyoming,"Kansas City, MO",,Texas,
2961,1942,east,1,,Dartmouth,"New Orleans, LA",,Penn State,
2962,1942,east,1,,Illinois,"New Orleans, LA",,Kentucky,
2963,1942,east,2,,Dartmouth,"New Orleans, LA",,Kentucky,
2964,1942,west,1,,Stanford,"Kansas City, MO",,Rice,
2965,1942,west,1,,Kansas,"Kansas City, MO",,Colorado,
2966,1942,west,2,,Stanford,"Kansas City, MO",,Colorado,
2967,1941,east,1,,Wisconsin,"Madison, WI",,Dartmouth,
2968,1941,east,1,,UNC,"Madison, WI",,Pitt,
2969,1941,east,2,,Wisconsin,"Madison, WI",,Pitt,
2970,1941,west,1,,Washington State,"Kansas City, MO",,Creighton,
2971,1941,west,1,,Wyoming,"Kansas City, MO",,Arkansas,
2972,1941,west,2,,Washington State,"Kansas City, MO",,Arkansas,
2973,1940,east,1,,Indiana,"Indianapolis, IN",,Springfield,
2974,1940,east,1,,Western Kentucky,"Indianapolis, IN",,Duquesne,
2975,1940,east,2,,Indiana,"Indianapolis, IN",,Duquesne,
2976,1940,west,1,,Kansas,"Kansas City, MO",,Rice,
2977,1940,west,1,,Colorado,"Kansas City, MO",,USC,
2978,1940,west,2,,Kansas,"Kansas City, MO",,USC,
2979,1939,east,1,,Ohio State,"Philadelphia, PA",,Wake Forest,
2980,1939,east,1,,Brown,"Philadelphia, PA",,Villanova,
2981,1939,east,2,,Ohio State,"Philadelphia, PA",,Villanova,
2982,1939,west,1,,Oregon,"San Francisco, CA",,Texas,
2983,1939,west,1,,Utah State,"San Francisco, CA",,Oklahoma,
2984,1939,west,2,,Oregon,"San Francisco, CA",,Oklahoma,
